Variable,Coefficient,p-value
Intercept,25.426637052323404,0.9995449975375924
vagueness_scaled,-84.1410182819321,0.9990656111412046
series_b_dummy,142.96659436810125,0.999991827795371
high_integration_cost,-80.45718105717836,0.9999994672614483
vagueness_scaled:series_b_dummy,-237.86133290817392,0.9999918420486024
vagueness_scaled:high_integration_cost,88.3726568462247,0.999999767749403
series_b_dummy:high_integration_cost,-98.53171171344161,0.9999993519165002
vagueness_scaled:series_b_dummy:high_integration_cost,135.76195009918223,0.9999996442495835
employees,0.29251353082025666,0.9975609007836332
